id	org	files	has_meta	has_r	usable
GSE121720	Homo sapiens	BIGWIG, CSV, TXT	yes	no	yes
GSE121717	Homo sapiens	BIGWIG, TXT	no	no	no
GSE107517	Homo sapiens	CSV	no	no	no
GSE122057	Mus musculus	TXT	no	no	no
GSE121617	Hydra vulgaris	BED, TXT	no	no	no
GSE120909	Mus musculus	TXT	no	no	no
GSE118828	Homo sapiens	CSV	no	no	no
GSE112692	Homo sapiens	TXT	no	no	no
GSE109535	Homo sapiens; Mus musculus	TXT, XLSX	no	no	no
GSE122041	Homo sapiens	TXT	no	no	no
GSE121429	Homo sapiens	CLOUPE	no	no	no
GSE118237	Mus musculus	CLOUPE, XLSX	no	no	no
GSE115978	Homo sapiens	CSV	yes	no	yes
GSE113576	Mus musculus	MTX, TSV	no	no	no
GSE106510	Mus musculus	MTX, TSV, TXT	no	no	no
GSE121957	Mus musculus	CSV	yes	no	yes
GSE115746	Mus musculus	CSV	yes	no	yes
GSE119352	Mus musculus	MTX, TSV, TXT	yes	no	yes
GSE113069	Mus musculus	TXT	yes	no	yes
GSE111027	Mus musculus	MTX, TSV	no	no	no
GSE111026	Mus musculus	MTX, TSV	no	no	no
GSE111025	Mus musculus	TXT	no	no	no
GSE64314	Mus musculus	TXT	no	no	no
GSE64292	Mus musculus	TXT	no	no	no
GSE121861	Mus musculus	CSV	no	no	no
GSE121807	Ciona robusta	CLOUPE, H5, TXT	no	no	no
GSE121655	Mus musculus; Homo sapiens	TXT	no	no	no
GSE114071	Homo sapiens	GCT	no	no	no
GSE121737	Ambystoma mexicanum	FASTA, TXT	no	no	no
GSE111545	Homo sapiens	TXT	no	no	no
GSE111543	Homo sapiens	TXT	no	no	no
GSE121699	Homo sapiens	CSV	no	no	no
GSE121654	Mus musculus	TXT	no	no	no
GSE111664	Mus musculus	TXT	no	no	no
GSE121579	Homo sapiens	CSV	no	no	no
GSE118122	Mus musculus	CSV	no	no	no
GSE117616	Mus musculus	CSV	no	no	no
GSE117615	Mus musculus	CSV	no	no	no
GSE114044	Mus musculus; Homo sapiens	CSV	no	no	no
GSE121034	Mus musculus	CSV	no	no	no
GSE115469	Homo sapiens	CSV	no	no	no
GSE111717	Homo sapiens	TXT	no	no	no
GSE120410	Mus musculus	CSV, MTX, TSV	no	no	no
GSE121416	Mus musculus	TXT	no	no	no
GSE118252	Mus musculus	BW, MTX, TSV	no	no	no
GSE118245	Mus musculus	MTX, TSV	no	no	no
GSE120508	Homo sapiens	none	no	no	no
GSE120506	Homo sapiens	TXT	no	no	no
GSE116683	Homo sapiens	CSV	no	no	no
GSE112013	Homo sapiens	TXT	no	no	no
GSE119531	Mus musculus	TXT	yes	no	yes
GSE118184	Homo sapiens	TXT	no	no	no
GSE119228	Mus musculus	TXT	yes	no	yes
GSE116180	Homo sapiens	TXT	no	no	no
GSE112601	synthetic construct; Mus musculus	none	no	no	no
GSE121100	Mus musculus	none	no	no	no
GSE121039	Zea mays	CSV, TXT	yes	no	yes
GSE120976	Mus musculus	CSV, TXT	no	no	no
GSE120960	Mus musculus	CSV	no	no	no
GSE115476	Drosophila melanogaster	TXT	no	no	no
GSE110973	Homo sapiens	H5	no	no	no
GSE121026	Trypanosoma brucei brucei	TSV	no	no	no
GSE120515	Trypanosoma brucei brucei; other sequences	TXT	no	no	no
GSE119767	Homo sapiens	TXT, XLSX	no	no	no
GSE111462	Homo sapiens; Mus musculus	H5, TXT	no	no	no
GSE111461	Mus musculus	TXT	no	no	no
GSE111458	Homo sapiens	TXT	no	no	no
GSE111456	Mus musculus	TXT	no	no	no
GSE111403	Mus musculus	TXT	no	no	no
GSE111402	Mus musculus	H5	no	no	no
GSE120904	Homo sapiens	TXT	no	no	no
GSE120839	Homo sapiens; Canis lupus familiaris; Influenza A virus (A/WSN/1933(H1N1))	FASTA, MTX, TSV	no	no	no
GSE120575	Homo sapiens	TXT	no	no	no
GSE115723	Rattus norvegicus	GTF, MTX, TSV, TXT	no	no	no
GSE107771	Homo sapiens	CSV	no	no	no
GSE120787	Mus musculus	H5	no	no	no
GSE113111	Mus musculus	MTX, TSV	no	no	no
GSE120199	Mus musculus	TSV	no	no	no
GSE104987	Homo sapiens	TSV	no	no	no
GSE104985	Homo sapiens	TXT	no	no	no
GSE120654	Mus musculus	MTX, TSV	no	no	no
GSE118545	Mus musculus	TXT	no	no	no
GSE113089	Homo sapiens	CSV, HTML	no	no	no
GSE109534	Homo sapiens	TXT	no	no	no
GSE120035	Ciona intestinalis	CLOUPE, H5	no	no	no
GSE114374	Homo sapiens; Mus musculus	TXT	no	no	no
GSE106269	Ambystoma mexicanum	CSV, MTX, TSV	no	no	no
GSE120446	Homo sapiens	H5, JSON, MTX, TSV	no	no	no
GSE120444	Homo sapiens	H5, JSON, TSV, TXT	no	no	no
GSE120239	Mus musculus	CSV	no	no	no
GSE119373	Homo sapiens	TXT	no	no	no
GSE105211	Homo sapiens	TXT	no	no	no
GSE101901	Mus musculus	TXT	no	no	no
GSE95459	Homo sapiens	none	no	no	no
GSE95450	Homo sapiens	TXT	no	no	no
GSE95446	Homo sapiens	TXT	no	no	no
GSE95435	Homo sapiens	TXT	no	no	no
GSE115950	Mus musculus	CSV	no	no	no
GSE106882	Mus musculus	CSV	no	no	no
GSE106636	Mus musculus	CSV	no	no	no
GSE106489	Mus musculus	CSV, H5, TXT	no	no	no
GSE99915	Mus musculus	MTX, TSV, TXT	no	no	no
GSE79435	Mus musculus	CSV	no	no	no
GSE107185	unidentified plasmid; Homo sapiens	CSV, TSV, TXT	no	no	no
GSE120269	Homo sapiens	CSV	no	no	no
GSE120221	Homo sapiens	MTX, TSV	no	no	no
GSE118723	Homo sapiens	RDS, TXT	yes	yes	yes
GSE117397	Homo sapiens	TXT	no	no	no
GSE112794	Mus musculus	TXT	no	no	no
GSE101207	Homo sapiens; Mus musculus	BW, TXT	no	no	no
GSE120108	Mus musculus	MTX, TSV	no	no	no
GSE117963	Mus musculus	H5, TXT	no	no	no
GSE108561	Mus musculus	TXT, XLSX	no	no	no
GSE118019	Mus musculus	MAT, TSV	no	no	no
GSE115798	Homo sapiens	CSV, TXT	no	no	no
GSE115639	Homo sapiens	CSV	no	no	no
GSE104995	Homo sapiens	TXT	no	no	no
GSE118209	Homo sapiens	TXT	no	no	no
GSE119859	Homo sapiens; Mus musculus	BW	no	no	no
GSE116329	Mus musculus; synthetic RNA	CSV	no	no	no
GSE114279	Mus musculus	TXT	no	no	no
GSE114278	Mus musculus	TXT	no	no	no
GSE110265	Mus musculus	TXT, XLSX	no	no	no
GSE96648	Mus musculus	TXT	no	no	no
GSE117568	Mus musculus	MTX, TSV	no	no	no
GSE117567	Mus musculus	MTX, TSV	no	no	no
GSE117470	Mus musculus	TXT	no	no	no
GSE115571	Mus musculus	TXT	no	no	no
GSE117055	Mus musculus	TAB	no	no	no
GSE119630	Homo sapiens; Mus musculus; Rattus norvegicus	CSV	no	no	no
GSE119562	Homo sapiens; Mus musculus	CSV	no	no	no
GSE119450	Homo sapiens	CSV, TAR	no	no	no
GSE111839	Mus musculus	BW, MTX, NARROWPEAK, TAR, TSV, TXT	no	no	no
GSE103518	Homo sapiens	HDF5	no	no	no
GSE102086	Mus musculus	MTX, TSV	no	no	no
GSE97213	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE119428	Homo sapiens; Mus musculus	JSON, TSV, TXT	no	no	no
GSE115982	Homo sapiens	CSV	no	no	no
GSE118987	Mus musculus	TXT	no	no	no
GSE118555	Mus musculus	CSV	no	no	no
GSE101061	Homo sapiens	XLSX	no	no	no
GSE118056	Homo sapiens	CSV	no	no	no
GSE117988	Homo sapiens	CSV	no	no	no
GSE111588	Mus musculus	MTX, TSV	no	no	no
GSE112671	Mus musculus	H5, MTX, TSV	no	no	no
GSE72612	Homo sapiens	TXT	no	no	no
GSE116271	Mus musculus	MTX, TSV, TXT	no	no	no
GSE116240	Mus musculus	MTX, TSV	no	no	no
GSE106487	Homo sapiens	TXT, XLS	no	no	no
GSE105267	Mus musculus	TXT	no	no	no
GSE117089	Homo sapiens; Mus musculus	CSV, TXT	no	no	no
GSE119097	Mus musculus	CSV	no	no	no
GSE117131	Homo sapiens; Mus musculus	TXT	yes	no	yes
GSE116614	Arabidopsis thaliana	TXT	no	no	no
GSE114713	Mus musculus	BB, BW	no	no	no
GSE109984	Mus musculus	TXT	no	no	no
GSE109488	Homo sapiens	TXT	no	no	no
GSE117893	Mus musculus	TXT	no	no	no
GSE117219	Macaca mulatta	none	no	no	no
GSE117218	Macaca mulatta	TXT	no	no	no
GSE106481	Macaca mulatta	TXT	no	no	no
GSE119035	Homo sapiens	CEL	no	no	no
GSE113973	Mus musculus	TAB	no	no	no
GSE90975	Mus musculus	TXT	no	no	no
GSE114748	Mus musculus	TXT	no	no	no
GSE112393	Mus musculus	TXT, XLSX	no	no	no
GSE100896	other sequences; Trypanosoma brucei brucei	TXT, WIG	no	no	no
GSE118918	Mus musculus	TXT	no	no	no
GSE115397	Homo sapiens	TXT	no	no	no
GSE116470	Mus musculus	CSV, TXT	yes	no	yes
GSE116341	Plasmodium falciparum	TXT	no	no	no
GSE114161	Homo sapiens	CSV, TSV, TXT	no	no	no
GSE111599	Mus musculus	TXT	no	no	no
GSE106708	Mus musculus	none	no	no	no
GSE106707	Mus musculus	TAB	no	no	no
GSE97478	Mus musculus	TXT	no	no	no
GSE118055	Mus musculus	TXT	no	no	no
GSE118767	Homo sapiens	CSV, TXT	no	no	no
GSE118734	Homo sapiens	TXT	no	no	no
GSE118733	Homo sapiens	TXT	no	no	no
GSE117617	Homo sapiens	CSV, XLS	no	no	no
GSE117450	Homo sapiens	CSV, TXT	no	no	no
GSE118706	Homo sapiens	CSV	no	no	no
GSE118704	Homo sapiens	CSV, TXT	no	no	no
GSE114220	Mus musculus	CSV	no	no	no
GSE114219	Mus musculus	CSV	no	no	no
GSE114218	Mus musculus	CSV	no	no	no
GSE116104	Mus musculus	FPKM_TRACKING	no	no	no
GSE115405	Homo sapiens	TXT	no	no	no
GSE110164	Mus musculus	none	no	no	no
GSE108711	Mus musculus	BED, FPKM_TRACKING, TXT	no	no	no
GSE108710	Mus musculus	FPKM_TRACKING	no	no	no
GSE108546	Homo sapiens	TXT	no	no	no
GSE114759	Mus musculus	TXT	yes	no	yes
GSE106236	Mus musculus	TXT	no	no	no
GSE103789	Mus musculus	TXT	no	no	no
GSE101099	Mus musculus	MTX, TSV	no	no	no
GSE72091	Mus musculus	TXT	no	no	no
GSE118390	Homo sapiens	none	no	no	no
GSE118389	Homo sapiens	TXT	no	no	no
GSE113164	Mus musculus	TXT	no	no	no
GSE109881	Danio rerio	CSV	no	no	no
GSE118322	Mus musculus	CSV	yes	no	yes
GSE118300	Mus musculus	TXT, XLS	no	no	no
GSE108288	Homo sapiens	MTX, TSV	no	no	no
GSE102592	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE102591	Mus musculus	MTX, TSV	no	no	no
GSE84705	Mus musculus	TXT	no	no	no
GSE118180	Mus musculus	TXT	no	no	no
GSE118173	Mus musculus	TXT	no	no	no
GSE111113	Mus musculus	TXT	no	no	no
GSE114997	Mus musculus	CSV	no	no	no
GSE107747	Homo sapiens	MTX, TSV	no	no	no
GSE117997	Mus musculus	BED, TXT	no	no	no
GSE95194	Mus musculus	TAB	no	no	no
GSE115280	Schmidtea mediterranea	TXT	no	no	no
GSE114988	Mus musculus	CSV, TSV, TXT	no	no	no
GSE114462	Homo sapiens	none	no	no	no
GSE114461	Homo sapiens	CSV	no	no	no
GSE114460	Homo sapiens	CSV	no	no	no
GSE114459	Homo sapiens	CSV	no	no	no
GSE111683	Homo sapiens	BED, GTF, TXT	no	no	no
GSE107644	Mus musculus	BEDGRAPH, TAB, TXT	no	no	no
GSE107493	Mus musculus	BIGWIG	no	no	no
GSE102580	Mus musculus; Homo sapiens	TSV	yes	no	yes
GSE117895	Mus musculus	FA, H5	no	no	no
GSE115331	Ciona intestinalis	CLOUPE, H5	no	no	no
GSE111860	Homo sapiens	TXT	yes	no	yes
GSE111689	Homo sapiens	BED, GTF, IDAT	no	no	no
GSE100474	Mus musculus	TXT	no	no	no
GSE103354	Mus musculus	MTX, RDS, TSV, TXT	no	yes	yes
GSE95143	Homo sapiens; Mus musculus	BED, BW	no	no	no
GSE95140	Mus musculus; Homo sapiens	TXT	no	no	no
GSE115189	Homo sapiens	H5	no	no	no
GSE98679	Mus musculus	TXT, XLSX	yes	no	yes
GSE112880	Mus musculus	MTX, TSV	no	no	no
GSE103568	Homo sapiens; Mus musculus	TXT	no	no	no
GSE102139	Homo sapiens	TXT	no	no	no
GSE117618	Homo sapiens	CSV, XLS	no	no	no
GSE112845	Homo sapiens	MTX, TSV	no	no	no
GSE117480	Homo sapiens	TXT	no	no	no
GSE89497	Homo sapiens	TXT	no	no	no
GSE79283	Danio rerio	CSV	no	no	no
GSE79161	Danio rerio	CSV	no	no	no
GSE110116	Mus musculus	TXT, XLSX	no	no	no
GSE107073	Homo sapiens	BW	no	no	no
GSE107071	Homo sapiens	TXT	no	no	no
GSE103970	Mus musculus	TXT	no	no	no
GSE103967	Mus musculus	TXT	yes	no	yes
GSE94453	Homo sapiens	TXT	no	no	no
GSE86225	Mus musculus	TXT	no	no	no
GSE95093	Mus musculus	CSV	no	no	no
GSE104782	Homo sapiens	TXT, XLSX	no	no	no
GSE117324	Homo sapiens	BED, TSV	no	no	no
GSE117313	Homo sapiens	TSV	no	no	no
GSE115353	Homo sapiens	none	no	no	no
GSE114961	Homo sapiens	TSV, TXT	no	no	no
GSE85477	Mus musculus	TXT	no	no	no
GSE117229	Mus musculus	TXT	no	no	no
GSE117216	Mus musculus	TXT	no	no	no
GSE116237	Homo sapiens	TXT	no	no	no
GSE115859	Mus musculus	CSV	no	no	no
GSE99258	Mus musculus	TSV	no	no	no
GSE117166	Mus musculus	XLSX	no	no	no
GSE117129	Mus musculus	TXT	no	no	no
GSE116140	Mus musculus	CSV	no	no	no
GSE115404	Mus musculus	CSV	no	no	no
GSE114998	Homo sapiens	XLSX	no	no	no
GSE117079	Mus musculus	TXT	no	no	no
GSE117078	Mus musculus	TXT	no	no	no
GSE112008	Mus musculus	TXT, XLSX	no	no	no
GSE117011	Mus musculus	TXT	no	no	no
GSE112846	Mus musculus	CSV, FASTA, GTF	no	no	no
GSE108356	Mus musculus	TXT, XLSX	no	no	no
GSE116920	Schistosoma mansoni	CSV, FA, TXT	no	no	no
GSE114297	Homo sapiens	MTX, TSV	no	no	no
GSE116555	Homo sapiens	RDA, TXT	no	yes	yes
GSE116718	Mus musculus	TXT	no	no	no
GSE112982	Mus musculus	MTX, TSV	no	no	no
GSE110588	Ciona intestinalis	TXT	no	no	no
GSE111068	Mnemiopsis leidyi; Trichoplax adhaerens; Amphimedon queenslandica	BW, TXT	no	no	no
GSE116500	Homo sapiens	CSV	no	no	no
GSE114475	Mus musculus	TXT	no	no	no
GSE114474	Mus musculus	TXT	no	no	no
GSE103224	Homo sapiens	TXT	no	no	no
GSE108397	Homo sapiens	MTX, TSV	no	no	no
GSE108394	Homo sapiens	MTX, TSV	no	no	no
GSE108383	Homo sapiens	TXT	no	no	no
GSE108382	Homo sapiens	TXT	no	no	no
GSE100706	Mus musculus	TXT	no	no	no
GSE103723	Homo sapiens	TXT, XLSX	no	no	no
GSE114727	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE114725	Homo sapiens	CSV	no	no	no
GSE114724	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE109671	Mus musculus	TXT	no	no	no
GSE104701	Mus musculus	XLSX	no	no	no
GSE116165	Mus musculus	COV, TXT	no	no	no
GSE115580	Homo sapiens	none	no	no	no
GSE115578	Homo sapiens	CSV	no	no	no
GSE100483	Homo sapiens	TXT	no	no	no
GSE99254	Homo sapiens	TXT	no	no	no
GSE114952	Mus musculus	BEDGRAPH, XLSX	no	no	no
GSE113770	Mus musculus	TXT	no	no	no
GSE110686	Homo sapiens	MTX, TSV	no	no	no
GSE115865	Mus musculus	XLS	no	no	no
GSE116113	Homo sapiens	TXT	no	no	no
GSE114314	Mus musculus	TXT	no	no	no
GSE114313	Mus musculus	TXT	no	no	no
GSE114312	Mus musculus	TXT	no	no	no
GSE99822	Homo sapiens	TXT	no	no	no
GSE116061	Homo sapiens	TXT	no	no	no
GSE112230	Homo sapiens; Mus musculus	BW, CSV, NARROWPEAK	no	no	no
GSE108155	Mus musculus	TXT, XLSX	no	no	no
GSE107919	Rattus norvegicus; Mus musculus	FPKM_TRACKING, WIG	no	no	no
GSE115968	Mus musculus	TXT	no	no	no
GSE115961	Homo sapiens	BED, BW, TSV	no	no	no
GSE115960	Homo sapiens	TSV	no	no	no
GSE114156	Homo sapiens	TXT	no	no	no
GSE109564	Homo sapiens	TXT	no	no	no
GSE92575	Mus musculus	TXT	yes	no	yes
GSE115795	Homo sapiens	CSV	no	no	no
GSE99211	Mus musculus	CSV, XLSX	no	no	no
GSE113968	Mus musculus	CEL	no	no	no
GSE113811	Mus musculus	TXT	no	no	no
GSE113807	Mus musculus	TXT	no	no	no
GSE113689	Mus musculus	TXT	no	no	no
GSE113280	Mus musculus	TXT	no	no	no
GSE113262	Mus musculus	TXT	no	no	no
GSE113221	Mus musculus	TXT	no	no	no
GSE113208	Mus musculus	TXT	no	no	no
GSE111912	Homo sapiens	TXT	no	no	no
GSE107874	Schmidtea mediterranea	XLSX	no	no	no
GSE107873	Schmidtea mediterranea	CSV, XLSX	no	no	no
GSE103772	Drosophila melanogaster	TXT	yes	no	yes
GSE103771	Drosophila melanogaster	TXT	no	no	no
GSE107451	Drosophila melanogaster	BW, TSV, TXT	yes	no	yes
GSE115640	Danio rerio	TXT	no	no	no
GSE115628	Mus musculus	TXT	no	no	no
GSE113931	Homo sapiens; Pan troglodytes	TXT	no	no	no
GSE103867	Homo sapiens	MTX, TSV	no	no	no
GSE103866	Homo sapiens	TXT	no	no	no
GSE103591	Homo sapiens	none	no	no	no
GSE113536	Mus musculus	TXT	no	no	no
GSE112417	Homo sapiens; Mus musculus	BIGWIG, CSV, TXT	no	no	no
GSE114371	Homo sapiens	TXT	no	no	no
GSE107947	Mus musculus	TXT	no	no	no
GSE113036	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE107910	Mus musculus	FA, TXT	no	no	no
GSE113595	Mus musculus	none	no	no	no
GSE113560	Mus musculus	TXT	no	no	no
GSE110351	Mus musculus	CSV	no	no	no
GSE109711	Mus musculus	CEL	no	no	no
GSE109707	Mus musculus	TXT	no	no	no
GSE92465	Mus musculus	TXT	no	no	no
GSE92464	Mus musculus	TXT	no	no	no
GSE114895	Mus musculus	RDA, TXT	no	yes	yes
GSE55343	Homo sapiens	TXT	no	no	no
GSE115125	Mus musculus	TXT	yes	no	yes
GSE115097	Homo sapiens	CSV	no	no	no
GSE115070	Mus musculus	RDA, RDATA, TXT	no	yes	yes
GSE106245	Pongo abelii; Pan troglodytes; Macaca mulatta; Homo sapiens	GTF, TAR, TSV, TXT	no	no	no
GSE95723	Nematostella vectensis	BW, TXT, XLSX	no	no	no
GSE115007	Homo sapiens	CSV, TXT	no	no	no
GSE115006	Homo sapiens	CSV, TXT	no	no	no
GSE97849	Mus musculus	TXT	no	no	no
GSE97848	Mus musculus	TXT	no	no	no
GSE113168	Homo sapiens	TSV	no	no	no
GSE100586	Mus musculus	TXT	no	no	no
GSE100584	Mus musculus	TXT	no	no	no
GSE110499	Homo sapiens	TXT	no	no	no
GSE99255	Homo sapiens	TAB, TXT	no	no	no
GSE114793	Mus musculus	TXT	no	no	no
GSE112642	Mus musculus	CSV	no	no	no
GSE92540	Mus musculus	TXT	no	no	no
GSE106202	Homo sapiens	TXT	no	no	no
GSE92274	Mus musculus; Homo sapiens	PDF, TXT	no	no	no
GSE109718	Homo sapiens	TXT	no	no	no
GSE109205	Homo sapiens	TXT	no	no	no
GSE114397	Homo sapiens	TSV, TXT	no	no	no
GSE99888	Mus musculus	MAT, TAB, TXT	no	no	no
GSE112903	Mus musculus	TXT, XLSX	yes	no	yes
GSE112381	Mus musculus	TXT	no	no	no
GSE99786	Mus musculus	CSV, XLSX	no	no	no
GSE113990	Drosophila melanogaster	TXT	no	no	no
GSE94957	Homo sapiens	BW	no	no	no
GSE100320	Mus musculus	MTX, TSV	no	no	no
GSE112177	Mus musculus	TXT	no	no	no
GSE111668	Mus musculus	TXT	no	no	no
GSE109113	Mus musculus	MTX, TSV	no	no	no
GSE97727	Homo sapiens	TXT	no	no	no
GSE113660	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE113074	Xenopus tropicalis	TSV	yes	no	yes
GSE112824	Danio rerio	MTX, TSV	no	no	no
GSE111107	Mus musculus	TXT	no	no	no
GSE106587	Danio rerio	MTX, TSV	no	no	no
GSE106466	Danio rerio	TXT	no	no	no
GSE102665	Mus musculus	MTX, TSV	no	no	no
GSE113675	Homo sapiens; Mus musculus	TXT	no	no	no
GSE112294	Danio rerio	CSV, TXT	no	no	no
GSE96811	Homo sapiens	TXT	no	no	no
GSE96772	Homo sapiens	none	no	no	no
GSE102090	Homo sapiens	HDF5, MTX, TSV	no	no	no
GSE98587	Mus musculus	TXT	no	no	no
GSE98440	Homo sapiens	CSV, TXT	no	no	no
GSE112732	Homo sapiens	TXT	no	no	no
GSE112033	Mus musculus	CSV	no	no	no
GSE100861	Mus musculus	TXT	no	no	no
GSE102130	Homo sapiens	TXT	no	no	no
GSE110357	Mus musculus	CSV	no	no	no
GSE103633	Schmidtea mediterranea	FASTA, TXT	no	no	no
GSE110010	Mustela putorius furo	TXT	no	no	no
GSE89910	Gallus gallus	TXT	no	no	no
GSE113198	Homo sapiens	TXT	no	no	no
GSE113197	Homo sapiens	TXT	no	no	no
GSE113196	Homo sapiens	TXT	no	no	no
GSE113127	Homo sapiens	TXT	no	no	no
GSE113099	Homo sapiens	TXT	no	no	no
GSE113043	Mus musculus	TXT	no	no	no
GSE111764	Homo sapiens; Mus musculus; Schmidtea mediterranea	TXT	no	no	no
GSE103516	Mus musculus	CSV	no	no	no
GSE102934	Homo sapiens	CSV, H5, TXT, XLSX	no	no	no
GSE112570	Homo sapiens	MTX, TSV	no	no	no
GSE104556	Mus musculus	MTX, TSV	no	no	no
GSE108233	Mus musculus	CSV	no	no	no
GSE108900	Sus scrofa	TXT	no	no	no
GSE110798	Homo sapiens	XLSX	no	no	no
GSE103840	Mus musculus	XLSX	no	no	no
GSE90015	Homo sapiens	BW, IDAT, TSV	no	no	no
GSE90014	Homo sapiens	TSV	no	no	no
GSE111831	Homo sapiens; Mus musculus	TXT	no	no	no
GSE100037	Mus musculus	CSV	no	no	no
GSE79280	Homo sapiens	TSV	no	no	no
GSE112711	Mus musculus	MTX, TSV	no	no	no
GSE107585	Mus musculus	TXT	no	no	no
GSE103239	Homo sapiens	none	no	no	no
GSE103154	Homo sapiens	TXT, XLSX	no	no	no
GSE95630	Homo sapiens	TXT, XLSX	no	no	no
GSE106121	Danio rerio	CSV, MTX, TSV, TXT	no	no	no
GSE100449	Mus musculus	DIFF, FPKM_TRACKING, TXT	no	no	no
GSE108287	Mus musculus	TXT	no	no	no
GSE95155	Homo sapiens; other sequences	TSV	no	no	no
GSE110513	Homo sapiens	CSV	no	no	no
GSE100274	Mus musculus	R, TXT	no	no	no
GSE109574	Mus musculus	XLSX	no	no	no
GSE108849	Homo sapiens	TXT	no	no	no
GSE104858	Homo sapiens	TXT	no	no	no
GSE102990	Danio rerio	TXT	no	no	no
GSE107727	Mus musculus	TXT	no	no	no
GSE106973	Mus musculus	FA, TXT	no	no	no
GSE104154	Mus musculus	CSV, XLSX	yes	no	yes
GSE97310	Mus musculus	CSV, H5, TAR, TXT	no	no	no
GSE108275	Homo sapiens	TXT	no	no	no
GSE109159	Danio rerio	MATRIX	no	no	no
GSE109158	Danio rerio	TXT	no	no	no
GSE105115	Danio rerio	TXT	no	no	no
GSE96986	Mus musculus; other sequences; Homo sapiens	CEL	no	no	no
GSE96982	Homo sapiens; Mus musculus; other sequences	TXT	no	no	no
GSE96958	Mus musculus	TXT	no	no	no
GSE109774	Mus musculus	TAR, TXT	no	no	no
GSE111901	Homo sapiens	TXT	no	no	no
GSE90553	Homo sapiens	BED, MTX, TSV, TXT	no	no	no
GSE111752	Mus musculus	TSV	no	no	no
GSE111748	Mnemiopsis leidyi	TXT	no	no	no
GSE99210	Bos taurus	TXT	no	no	no
GSE89885	Mus musculus	TXT	no	no	no
GSE84324	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE111727	Homo sapiens	TXT	no	no	no
GSE79096	Mus musculus	TXT	no	no	no
GSE111598	Mus musculus	TXT	no	no	no
GSE110626	Homo sapiens	TXT	no	no	no
GSE83443	Homo sapiens	TXT	no	no	no
GSE109796	Mus musculus	TXT	no	no	no
GSE107552	Homo sapiens	CSV	no	no	no
GSE104158	Mus musculus	none	no	no	no
GSE104157	Mus musculus	CSV	no	no	no
GSE104156	Mus musculus	CSV	no	no	no
GSE103983	Mus musculus	CSV	no	no	no
GSE86023	Danio rerio	CSV	no	no	no
GSE104490	Homo sapiens	TXT	no	no	no
GSE99795	Homo sapiens	TXT	no	no	no
GSE109706	Homo sapiens	none	no	no	no
GSE111108	Homo sapiens	CSV	no	no	no
GSE110501	Homo sapiens; Mus musculus	GTF, TXT	no	no	no
GSE109999	Mus musculus	TXT	no	no	no
GSE103920	Homo sapiens	none	no	no	no
GSE103919	Homo sapiens	TXT	no	no	no
GSE103918	Homo sapiens	MTX, TSV	no	no	no
GSE98556	Homo sapiens	TXT	no	no	no
GSE110496	Homo sapiens	TSV	no	no	no
GSE102962	Mus musculus	TXT	no	no	no
GSE110648	Mus musculus	BED, BW, TXT	no	no	no
GSE103269	Mus musculus	BED, TSV	no	no	no
GSE103268	Mus musculus	BED	no	no	no
GSE103267	Mus musculus	TSV	no	no	no
GSE87038	Mus musculus	TXT, XLSX	no	no	no
GSE108416	Mus musculus	MTX, TSV	no	no	no
GSE111070	Mus musculus	TXT	yes	no	yes
GSE95157	Mus musculus	TXT	no	no	no
GSE108790	Mus musculus	CSV	no	no	no
GSE108788	Mus musculus	CSV	no	no	no
GSE108775	Mus musculus	TXT	no	no	no
GSE110823	Homo sapiens; Mus musculus	MAT	no	no	no
GSE89754	Mus musculus	CSV, TXT	no	no	no
GSE88953	Mus musculus	CSV	no	no	no
GSE107527	Mus musculus	MTX, TSV	no	no	no
GSE79875	Mus musculus	BED, BEDGRAPH, TXT	no	no	no
GSE109444	Mus musculus	FPKM_TRACKING	no	no	no
GSE103692	Danio rerio	TXT	no	no	no
GSE100694	Homo sapiens	CSV	no	no	no
GSE110746	Mus musculus	MTX, TSV	no	no	no
GSE101341	Homo sapiens	TXT	no	no	no
GSE110692	Mus musculus	TXT	yes	no	yes
GSE110688	Mus musculus	TXT	yes	no	yes
GSE110679	Mus musculus	TXT	no	no	no
GSE109990	Homo sapiens	none	no	no	no
GSE109989	Mus musculus	CSV	no	no	no
GSE109979	Homo sapiens	TXT	no	no	no
GSE109658	Homo sapiens	TXT	no	no	no
GSE102479	Mus musculus	TSV, TXT	no	no	no
GSE80797	Homo sapiens; Mus musculus	TXT	no	no	no
GSE110568	Mus musculus	TXT	no	no	no
GSE110558	Mus musculus	TXT	yes	no	yes
GSE110547	Mus musculus	TXT	no	no	no
GSE108097	Homo sapiens; Mus musculus	TAR, TXT	no	no	no
GSE102596	Homo sapiens	TSV	no	no	no
GSE99305	Homo sapiens	TXT	no	no	no
GSE102748	Mus musculus	TXT	no	no	no
GSE109822	Homo sapiens	CSV	no	no	no
GSE98664	Mus musculus	BW, CSV, GTF, TXT	no	no	no
GSE75187	Mus musculus	CSV	no	no	no
GSE75185	Mus musculus	CSV	no	no	no
