id	org	files	has_meta	has_r	usable	month	day	year
GSE137828	Mus musculus	CSV	no	no	no	Sep	23	2019
GSE137400	Mus musculus	none	no	no	no	Sep	13	2019
GSE137398	Mus musculus	CSV	no	no	no	Sep	13	2019
GSE134814	Mus musculus	CSV, MTX, TSV	no	no	no	Jul	24	2019
GSE133382	Mus musculus	CSV	no	no	no	Jun	26	2019
GSE128982	Mus musculus; Homo sapiens	TXT	no	no	no	Mar	28	2019
GSE123035	Mus musculus	CSV	no	no	no	Nov	28	2018
GSE141036	Mus musculus	MTX, TSV	no	no	no	Nov	26	2019
GSE141002	Mus musculus	TXT	no	no	no	Nov	25	2019
GSE136447	Homo sapiens	TXT	no	no	no	Aug	27	2019
GSE133757	Homo sapiens	TXT	no	no	no	Jul	03	2019
GSE133604	Mus musculus	MTX, TSV	no	no	no	Jul	01	2019
GSE140896	Homo sapiens; Mus musculus	TXT	no	no	no	Nov	24	2019
GSE138680	Homo sapiens	TSV	no	no	no	Oct	10	2019
GSE132642	Mus musculus; Heterocephalus glaber	CSV	no	no	no	Jun	12	2019
GSE130355	Mus musculus	TXT	no	no	no	Apr	26	2019
GSE130146	Mus musculus	MTX, TSV	no	no	no	Apr	22	2019
GSE39123	Mus musculus	BEDGRAPH, TXT	no	no	no	Jul	05	2012
GSE140802	Mus musculus	MTX, TXT	no	no	no	Nov	21	2019
GSE140774	Mus musculus	none	no	no	no	Nov	21	2019
GSE140773	Mus musculus	TSV	no	no	no	Nov	21	2019
GSE132273	Mus musculus	CSV, MTX, TSV	no	no	no	Jun	06	2019
GSE125881	Homo sapiens	CSV	no	no	no	Jan	30	2019
GSE121380	Homo sapiens	TXT	no	no	no	Oct	17	2018
GSE124903	Homo sapiens	BW	no	no	no	Jan	10	2019
GSE122740	Mus musculus	CSV, TXT	no	no	no	Nov	20	2018
GSE136028	Mus musculus	TXT	no	no	no	Aug	19	2019
GSE133531	Mus musculus	MTX, TSV, TXT	yes	no	yes	Jun	28	2019
GSE132525	Homo sapiens	TXT	no	no	no	Jun	11	2019
GSE129611	Homo sapiens	TSV, TXT	no	no	no	Apr	10	2019
GSE124172	Homo sapiens	MTX, TSV	no	no	no	Dec	20	2018
GSE138791	Homo sapiens	TSV	no	no	no	Oct	11	2019
GSE135437	Homo sapiens	TSV	no	no	no	Aug	06	2019
GSE132080	Homo sapiens	CSV, MTX, TSV	yes	no	yes	Jun	03	2019
GSE139412	Mus musculus	CSV, RDS	no	yes	yes	Oct	25	2019
GSE135985	Mus musculus	TAR	no	no	no	Aug	19	2019
GSE138651	Mus musculus	CSV, MTX, TSV	no	no	no	Oct	09	2019
GSE110727	Homo sapiens	TXT	no	no	no	Feb	16	2018
GSE140262	Mus musculus	CSV, MTX	yes	no	yes	Nov	12	2019
GSE140228	Homo sapiens	CSV, MTX, TSV	no	no	no	Nov	12	2019
GSE139324	Homo sapiens	MTX, TSV	no	no	no	Oct	24	2019
GSE136206	Mus musculus	MTX, TSV	no	no	no	Aug	22	2019
GSE129447	Homo sapiens	TXT	no	no	no	Apr	08	2019
GSE121477	Homo sapiens	TXT	no	no	no	Oct	18	2018
GSE119212	Homo sapiens	MTX, TSV	no	no	no	Aug	29	2018
GSE125272	Mus musculus	MTX	no	no	no	Jan	17	2019
GSE118931	Mus musculus	MTX, TSV	no	no	no	Aug	22	2018
GSE117382	Homo sapiens	TXT	no	no	no	Jul	19	2018
GSE139248	Mus musculus	CSV	no	no	no	Oct	22	2019
GSE137029	Homo sapiens	MTX, TXT	no	no	no	Sep	06	2019
GSE130504	Mus musculus	TXT	no	no	no	Apr	30	2019
GSE140151	Mus musculus	MTX, TSV	no	no	no	Nov	08	2019
GSE140123	Homo sapiens	XLSX	no	no	no	Nov	08	2019
GSE135330	Mus musculus	TSV	no	no	no	Aug	02	2019
GSE136314	Homo sapiens	MTX, TSV	no	no	no	Aug	26	2019
GSE136230	Homo sapiens	none	no	no	no	Aug	23	2019
GSE136229	Homo sapiens	TXT	no	no	no	Aug	23	2019
GSE134577	Homo sapiens	TAR	no	no	no	Jul	19	2019
GSE134576	Homo sapiens	TAR	no	no	no	Jul	19	2019
GSE129798	Mus musculus	none	no	no	no	Apr	15	2019
GSE129363	Homo sapiens	MTX, TSV, TXT	yes	no	yes	Apr	04	2019
GSE139842	Mus musculus	CSV	yes	no	yes	Nov	01	2019
GSE139658	Mus musculus	TXT	no	no	no	Oct	31	2019
GSE139265	Mus musculus	TXT	no	no	no	Oct	22	2019
GSE137720	Mus musculus	CSV, MTX, TAB, TSV	no	no	no	Sep	19	2019
GSE135414	Mus musculus	BW, MTX, TSV	no	no	no	Aug	05	2019
GSE139600	Mus musculus	TXT	no	no	no	Oct	30	2019
GSE138707	Mus musculus	MTX, TSV	no	no	no	Oct	10	2019
GSE129837	Homo sapiens	H5, TXT	no	no	no	Apr	15	2019
GSE129826	Homo sapiens	H5, TXT	no	no	no	Apr	15	2019
GSE129825	Homo sapiens	TXT	no	no	no	Apr	15	2019
GSE124799	Mus musculus	TXT	no	no	no	Jan	08	2019
GSE135922	Homo sapiens	TSV	no	no	no	Aug	17	2019
GSE131368	Mus musculus	MTX, TSV	no	no	no	May	16	2019
GSE131339	Mus musculus	MTX, TSV	no	no	no	May	16	2019
GSE130554	Mus musculus	MTX, TSV	no	no	no	May	01	2019
GSE129192	Mus musculus	TXT	no	no	no	Apr	02	2019
GSE126268	Mus musculus	TXT, XLSX	no	no	no	Feb	08	2019
GSE139492	Mus musculus	TSV	no	no	no	Oct	28	2019
GSE128814	Mus musculus	MTX, TSV, TXT	no	no	no	Mar	25	2019
GSE114186	Homo sapiens; Mus musculus	CSV, TXT	no	no	no	May	08	2018
GSE132214	Mus musculus	TXT, XLSX	no	no	no	Jun	05	2019
GSE117149	Mus musculus	CSV, PDF, TXT	no	no	no	Jul	16	2018
GSE139382	Homo sapiens	CSV	no	no	no	Oct	25	2019
GSE137710	Homo sapiens; Mus musculus	TSV	yes	no	yes	Sep	19	2019
GSE132573	Mus musculus	TSV	no	no	no	Jun	11	2019
GSE132255	Mus musculus	CSV	no	no	no	Jun	05	2019
GSE127470	Mus musculus	MTX, TSV	no	no	no	Feb	28	2019
GSE127469	Mus musculus	MTX, TSV	no	no	no	Feb	28	2019
GSE127260	Mus musculus	TXT	no	no	no	Feb	27	2019
GSE124889	Homo sapiens	CSV, XLSX	no	no	no	Jan	09	2019
GSE124888	Homo sapiens	CSV, XLSX	no	no	no	Jan	09	2019
GSE124887	Homo sapiens	CSV, XLSX	no	no	no	Jan	09	2019
GSE123810	Homo sapiens	TXT	no	no	no	Dec	13	2018
GSE122762	Mus musculus	MTX, TSV	no	no	no	Nov	20	2018
GSE109308	Homo sapiens	TXT	no	no	no	Jan	17	2018
GSE130050	Homo sapiens	TSV	no	no	no	Apr	18	2019
GSE125616	Homo sapiens	TXT	no	no	no	Jan	24	2019
GSE124728	Mus musculus	COV, TXT	no	no	no	Jan	07	2019
GSE139249	Homo sapiens	MTX, TSV	no	no	no	Oct	22	2019
GSE136611	Homo sapiens	TXT	no	no	no	Aug	29	2019
GSE126060	Mus musculus	MTX, TSV	no	no	no	Feb	04	2019
GSE139181	Homo sapiens	TXT	no	no	no	Oct	21	2019
GSE121602	Mus musculus	CSV, FASTA	no	no	no	Oct	22	2018
GSE117707	Mus musculus	TAR	no	no	no	Jul	26	2018
GSE117706	Mus musculus	TSV	no	no	no	Jul	26	2018
GSE139125	Mus musculus	TXT	no	no	no	Oct	20	2019
GSE132867	Mus musculus	TXT	no	no	no	Jun	17	2019
GSE130289	Homo sapiens	TXT	no	no	no	Apr	24	2019
GSE125970	Homo sapiens	TXT	no	no	no	Jan	31	2019
GSE121893	Homo sapiens	CSV, TXT	no	no	no	Oct	29	2018
GSE117708	Mus musculus	TAR, TSV	no	no	no	Jul	26	2018
GSE109816	Homo sapiens	CSV, TXT	yes	no	yes	Jan	29	2018
GSE139088	Mus musculus	CSV	no	no	no	Oct	18	2019
GSE139065	Mus musculus	BW, DATA, TXT, XLS, XLSX	no	no	no	Oct	17	2019
GSE138975	Mus musculus	CLOUPE	no	no	no	Oct	16	2019
GSE135701	Mus musculus	MTX, TSV	no	no	no	Aug	12	2019
GSE133486	Mus musculus	MTX, TSV	yes	no	yes	Jun	28	2019
GSE106218	Homo sapiens	TXT	no	no	no	Oct	26	2017
GSE138902	Mus musculus	MTX, TSV	no	no	no	Oct	15	2019
GSE138852	Homo sapiens	CSV	no	no	no	Oct	15	2019
GSE137391	Homo sapiens	TXT	no	no	no	Sep	13	2019
GSE137165	Mus musculus	CSV, MTX, TSV	yes	no	yes	Sep	09	2019
GSE130812	Mus musculus	MTX, TSV, TXT	no	no	no	May	07	2019
GSE124880	Mus musculus	MATRIX, MTX, TSV	no	no	no	Jan	09	2019
GSE121940	Mus musculus	CSV	no	no	no	Oct	29	2018
GSE121939	Mus musculus	CSV	no	no	no	Oct	29	2018
GSE121937	Mus musculus	CSV	no	no	no	Oct	29	2018
GSE135929	Homo sapiens	CSV, MTX, TSV	no	no	no	Aug	17	2019
GSE135928	Homo sapiens	CSV	no	no	no	Aug	17	2019
GSE135927	Homo sapiens	MTX, TSV	no	no	no	Aug	17	2019
GSE112856	Mus musculus; Homo sapiens	NARROWPEAK	no	no	no	Apr	09	2018
GSE112855	Homo sapiens	TSV	no	no	no	Apr	09	2018
GSE112853	Mus musculus	TSV	no	no	no	Apr	09	2018
GSE138794	Homo sapiens	BED, MTX, TSV, TXT	yes	no	yes	Oct	11	2019
GSE122930	Mus musculus	MTX, TSV, XLSX	no	no	no	Nov	26	2018
GSE138629	Mus musculus	CSV	no	no	no	Oct	09	2019
GSE138628	Homo sapiens	CSV	no	no	no	Oct	09	2019
GSE138515	Mus musculus	TXT	yes	no	yes	Oct	07	2019
GSE138027	Mus musculus	CSV	yes	no	yes	Sep	25	2019
GSE116390	Mus musculus	TAR	yes	no	yes	Jun	28	2018
GSE133341	Homo sapiens	TXT	no	no	no	Jun	26	2019
GSE137554	Homo sapiens	H5, TSV	yes	no	yes	Sep	17	2019
GSE136154	Mus musculus	H5, TAB, TXT	no	no	no	Aug	21	2019
GSE135500	Homo sapiens	CSV, TXT	no	no	no	Aug	07	2019
GSE133856	Homo sapiens	TSV, TXT	no	no	no	Jul	05	2019
GSE133854	Homo sapiens	TSV	no	no	no	Jul	05	2019
GSE121080	Homo sapiens	TXT	no	no	no	Oct	10	2018
GSE138504	Homo sapiens	RDS, TXT	no	yes	yes	Oct	07	2019
GSE131285	Mus musculus	XLSX	no	no	no	May	15	2019
GSE117620	Homo sapiens	CSV	no	no	no	Jul	24	2018
GSE112438	Danio rerio; Homo sapiens	COV, CSV, TXT	no	no	no	Mar	28	2018
GSE137275	Homo sapiens	CSV, DOCX, XLSX	no	no	no	Sep	11	2019
GSE125449	Homo sapiens	MTX, TSV, TXT	no	no	no	Jan	22	2019
GSE131272	Mus musculus	CSV	no	no	no	May	15	2019
GSE136580	Mus musculus	TXT	no	no	no	Aug	28	2019
GSE135801	Mus musculus	XLSX	no	no	no	Aug	13	2019
GSE114569	Homo sapiens	TSV	yes	no	yes	May	17	2018
GSE138270	Homo sapiens	MTX, TSV	no	no	no	Oct	01	2019
GSE138248	Homo sapiens	FPKM_TRACKING, XLSX	no	no	no	Oct	01	2019
GSE134269	Homo sapiens	TXT	no	no	no	Jul	15	2019
GSE130117	Homo sapiens; synthetic construct	MTX, TSV, TXT	no	no	no	Apr	22	2019
GSE136874	Homo sapiens	H5, HTML	no	no	no	Sep	04	2019
GSE136805	Homo sapiens	H5, HTML, RDS, TXT	no	yes	yes	Sep	03	2019
GSE135814	Mus musculus	MTX, TSV	no	no	no	Aug	14	2019
GSE135296	Mus musculus	BIGWIG, CSV, TXT	yes	no	yes	Aug	02	2019
GSE133707	Homo sapiens	TXT	no	no	no	Jul	02	2019
GSE133181	Homo sapiens	TAR	no	no	no	Jun	22	2019
GSE132901	Mus musculus	H5	no	no	no	Jun	18	2019
GSE119960	Mus musculus	TXT	no	no	no	Sep	14	2018
GSE133725	Mus musculus	TSV	no	no	no	Jul	02	2019
GSE133689	Mus musculus	TSV	no	no	no	Jul	02	2019
GSE121708	Mus musculus	TSV	no	no	no	Oct	23	2018
GSE121650	Mus musculus	TSV	no	no	no	Oct	23	2018
GSE120190	Homo sapiens	TXT	no	no	no	Sep	19	2018
GSE108359	Mus musculus	CSV	no	no	no	Dec	20	2017
GSE129628	Mus musculus	CLOUPE, MTX, TSV, TXT	no	no	no	Apr	11	2019
GSE129584	Mus musculus	CLOUPE, MTX, TSV	no	no	no	Apr	10	2019
GSE129583	Mus musculus	XLSX	no	no	no	Apr	10	2019
GSE136802	Mus musculus	BED, CSV, TSV	yes	no	yes	Sep	03	2019
GSE131391	Homo sapiens	TXT	no	no	no	May	17	2019
GSE137350	Mus musculus; Homo sapiens	none	no	no	no	Sep	12	2019
GSE137349	Homo sapiens; Mus musculus	CSV	no	no	no	Sep	12	2019
GSE127803	Mus musculus	H5, MTX, TSV	no	no	no	Mar	04	2019
GSE110571	Homo sapiens	TXT	no	no	no	Feb	13	2018
GSE137961	Homo sapiens	H5, TXT	no	no	no	Sep	24	2019
GSE137927	Mus musculus	TXT	no	no	no	Sep	24	2019
GSE120285	Mus musculus	TXT	no	no	no	Sep	21	2018
GSE110572	Homo sapiens	BED, BIGWIG, TXT	no	no	no	Feb	13	2018
GSE137811	Homo sapiens	MTX, TXT	no	no	no	Sep	20	2019
GSE137805	Homo sapiens	TSV	no	no	no	Sep	20	2019
GSE137799	Homo sapiens	MTX, TSV	no	no	no	Sep	20	2019
GSE134997	Mus musculus	CSV	no	no	no	Jul	29	2019
GSE132045	Mus musculus	TXT	no	no	no	May	31	2019
GSE120395	Mus musculus	TXT	yes	no	yes	Sep	24	2018
GSE109281	Homo sapiens; Mus musculus	CSV, TSV, TXT	no	no	no	Jan	17	2018
GSE137847	Homo sapiens	none	no	no	no	Sep	23	2019
GSE137846	Homo sapiens	MTX, TXT	yes	no	yes	Sep	23	2019
GSE130979	Mus musculus	TXT	no	no	no	May	09	2019
GSE127193	Mus musculus	CSV	no	no	no	Feb	26	2019
GSE115908	Mus musculus	TXT	no	no	no	Jun	17	2018
GSE137537	Homo sapiens	MTX, TSV, TXT	yes	no	yes	Sep	16	2019
GSE137786	Homo sapiens; Mus musculus	TSV	no	no	no	Sep	20	2019
GSE137749	Mus musculus	MTX, TSV	no	no	no	Sep	19	2019
GSE132133	Mus musculus	TXT	no	no	no	Jun	03	2019
GSE129987	Homo sapiens	CSV	no	no	no	Apr	17	2019
GSE121600	Homo sapiens; Mus musculus; Sus scrofa	H5	no	no	no	Oct	22	2018
GSE134049	Homo sapiens	MTX, TSV	no	no	no	Jul	09	2019
GSE125288	Homo sapiens	BW, TXT	no	no	no	Jan	17	2019
GSE137572	Mus musculus	TSV	no	no	no	Sep	17	2019
GSE137545	Homo sapiens	TXT	no	no	no	Sep	17	2019
GSE136636	Mus musculus	MTX, TSV	no	no	no	Aug	29	2019
GSE136723	Mus musculus	TSV	no	no	no	Sep	02	2019
GSE134791	Mus musculus	CLOUPE	no	no	no	Jul	24	2019
GSE129371	Mus musculus	MTX, TSV	no	no	no	Apr	04	2019
GSE135564	Homo sapiens	H5	no	no	no	Aug	08	2019
GSE130919	Mus musculus	MTX, TSV	no	no	no	May	08	2019
GSE113502	Mus musculus	H5, MTX, TSV	no	no	no	Apr	22	2018
GSE136103	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Aug	21	2019
GSE125595	Mus musculus	BW, CLOUPE, HIC, TXT	no	no	no	Jan	24	2019
GSE137007	Mus musculus	CSV, FA, TXT	no	no	no	Sep	06	2019
GSE137101	Homo sapiens	MTX, TSV, TXT	yes	no	yes	Sep	09	2019
GSE137076	Mus musculus	MTX, TSV	no	no	no	Sep	09	2019
GSE137073	Mus musculus	XLSX	no	no	no	Sep	09	2019
GSE136394	Homo sapiens	MTX, TSV	no	no	no	Aug	27	2019
GSE131882	Homo sapiens	RDS	no	yes	yes	May	29	2019
GSE131675	Mus musculus	BED, BW, CSV, MTX, TSV	no	no	no	May	22	2019
GSE123805	Homo sapiens; Mus musculus	TXT	no	no	no	Dec	13	2018
GSE117154	Mus musculus	CSV	no	no	no	Jul	16	2018
GSE110283	synthetic construct; Mus musculus	TSV	no	no	no	Feb	07	2018
GSE135202	Homo sapiens	TXT	no	no	no	Jul	31	2019
GSE133948	Homo sapiens	CSV	yes	no	yes	Jul	08	2019
GSE133079	Mus musculus	CSV, TXT	no	no	no	Jun	20	2019
GSE130682	Mus musculus	TIFF, TSV	no	no	no	May	03	2019
GSE126030	Homo sapiens	TXT	no	no	no	Feb	04	2019
GSE109247	Mus musculus	TXT	no	no	no	Jan	16	2018
GSE118682	Homo sapiens	CSV	no	no	no	Aug	17	2018
GSE136979	Mus musculus	MTX, TSV	no	no	no	Sep	05	2019
GSE136973	Mus musculus	MTX, TSV	no	no	no	Sep	05	2019
GSE136970	Mus musculus	MTX, TSV	no	no	no	Sep	05	2019
GSE131508	Mus musculus	TXT	no	no	no	May	20	2019
GSE136871	Mus musculus; synthetic construct; Homo sapiens	CSV	no	no	no	Sep	04	2019
GSE136867	Homo sapiens	H5	no	no	no	Sep	04	2019
GSE135893	Homo sapiens	CSV, MTX, RDS, TSV, TXT	yes	yes	yes	Aug	16	2019
GSE134540	Mus musculus	CSV	no	no	no	Jul	19	2019
GSE136795	Homo sapiens	TXT	no	no	no	Sep	03	2019
GSE136720	Mus musculus	TAR	no	no	no	Sep	02	2019
GSE133699	Mus musculus	MTX, TSV	no	no	no	Jul	02	2019
GSE124258	Homo sapiens	CSV	no	no	no	Dec	21	2018
GSE136732	Homo sapiens	TXT	no	no	no	Sep	02	2019
GSE136088	Mus musculus	TXT	no	no	no	Aug	20	2019
GSE131204	Mus musculus	HDF5, MTX, TSV, TXT	no	no	no	May	14	2019
GSE130298	Mus musculus	TXT	no	no	no	Apr	25	2019
GSE129726	Mus musculus	TXT	no	no	no	Apr	12	2019
GSE128934	Mus musculus	TXT	no	no	no	Mar	27	2019
GSE92622	Mus musculus	TXT	no	no	no	Dec	20	2016
GSE132184	Mus musculus	TAR	no	no	no	Jun	04	2019
GSE130001	Homo sapiens	MTX, TSV	no	no	no	Apr	17	2019
GSE128963	Mus musculus	MTX, TSV, TXT	no	no	no	Mar	28	2019
GSE120145	Homo sapiens	CSV	no	no	no	Sep	18	2018
GSE126804	Homo sapiens; Mus musculus	TAB, TXT	no	no	no	Feb	20	2019
GSE119313	Mus musculus	TXT	no	no	no	Aug	31	2018
GSE79374	Mus musculus	TXT	no	no	no	Mar	18	2016
GSE136641	Mus musculus	H5	no	no	no	Aug	29	2019
GSE136628	Mus musculus	CSV	no	no	no	Aug	29	2019
GSE136148	Homo sapiens; Mus musculus	MTX, TSV, XLSX	no	no	no	Aug	21	2019
GSE134483	Homo sapiens	TXT	no	no	no	Jul	18	2019
GSE130151	Homo sapiens	MTX, TSV	no	no	no	Apr	22	2019
GSE120974	Mus musculus	FPKM_TRACKING, MTX, TSV, TXT, WIG	no	no	no	Oct	09	2018
GSE120973	Mus musculus	FPKM_TRACKING	no	no	no	Oct	09	2018
GSE120972	Mus musculus	TXT	no	no	no	Oct	09	2018
GSE120966	Mus musculus	MTX, TSV	no	no	no	Oct	09	2018
GSE134809	Homo sapiens	MTX, TSV	no	no	no	Jul	24	2019
GSE124952	Mus musculus	CSV, MTX, TSV	yes	no	yes	Jan	11	2019
GSE129845	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Apr	15	2019
GSE136353	Homo sapiens	TXT	no	no	no	Aug	26	2019
GSE136341	Mus musculus	CSV	no	no	no	Aug	26	2019
GSE121107	Homo sapiens	TXT	no	no	no	Oct	10	2018
GSE134557	Mus musculus	CSV	no	no	no	Jul	19	2019
GSE134555	Homo sapiens	BIGWIG	no	no	no	Jul	19	2019
GSE128691	Mus musculus	TXT	no	no	no	Mar	21	2019
GSE135595	Homo sapiens	TXT	yes	no	yes	Aug	08	2019
GSE133512	Mus musculus	MTX, TSV	no	no	no	Jun	28	2019
GSE136225	Mus musculus	CSV	yes	no	yes	Aug	22	2019
GSE126820	Mus musculus	none	no	no	no	Feb	20	2019
GSE126819	Mus musculus	CSV	no	no	no	Feb	20	2019
GSE122466	Mus musculus	CSV	no	no	no	Nov	13	2018
GSE119045	Mus musculus	CSV	no	no	no	Aug	24	2018
GSE136160	Mus musculus	MTX, TSV	no	no	no	Aug	21	2019
GSE136156	Mus musculus	TXT	no	no	no	Aug	21	2019
GSE132960	Mus musculus	none	no	no	no	Jun	19	2019
GSE132959	Mus musculus	TXT	no	no	no	Jun	19	2019
GSE122783	Homo sapiens	TXT	no	no	no	Nov	20	2018
GSE121437	Mus musculus	COV	no	no	no	Oct	17	2018
GSE136126	Mus musculus	MTX, TSV, TXT	no	no	no	Aug	21	2019
GSE136125	Mus musculus	MTX, TSV	no	no	no	Aug	21	2019
GSE136121	Mus musculus	TXT	no	no	no	Aug	21	2019
GSE134881	Homo sapiens	CSV	no	no	no	Jul	25	2019
GSE134127	Homo sapiens	TXT	no	no	no	Jul	11	2019
GSE133912	Mus musculus	CSV	yes	no	yes	Jul	06	2019
GSE131800	Mus musculus	H5	no	no	no	May	27	2019
GSE123838	Mus musculus	CSV	no	no	no	Dec	14	2018
GSE121705	Mus musculus	XLSX	no	no	no	Oct	23	2018
GSE121292	Mus musculus	XLSX	no	no	no	Oct	16	2018
GSE118947	Homo sapiens	TXT	no	no	no	Aug	22	2018
GSE135507	Homo sapiens	CSV	no	no	no	Aug	07	2019
GSE134902	Mus musculus	CSV	no	no	no	Jul	25	2019
GSE134570	Homo sapiens	TXT	no	no	no	Jul	19	2019
GSE134523	Mus musculus	TXT	no	no	no	Jul	19	2019
GSE120107	Homo sapiens	BW, TXT	no	no	no	Sep	18	2018
GSE132999	Mus musculus	TXT	no	no	no	Jun	19	2019
GSE128169	Homo sapiens	H5, MTX, TSV	no	no	no	Mar	12	2019
GSE121364	Mus musculus	TXT	no	no	no	Oct	16	2018
GSE135761	Mus musculus	TXT	no	no	no	Aug	12	2019
GSE135719	Homo sapiens	BED	no	no	no	Aug	12	2019
GSE135716	Homo sapiens	TXT	no	no	no	Aug	12	2019
GSE131927	Mus musculus	H5, MTX, TSV	no	no	no	May	29	2019
GSE124847	Mus musculus	TSV	no	no	no	Jan	09	2019
GSE135634	Homo sapiens	BEDGRAPH	no	no	no	Aug	09	2019
GSE135633	Homo sapiens	BEDGRAPH	no	no	no	Aug	09	2019
GSE112541	Mus musculus	CSV, H5	no	no	no	Mar	30	2018
GSE135618	Mus musculus; Homo sapiens	CSV, MTX, TSV	no	no	no	Aug	09	2019
GSE134098	Mus musculus	CSV, TSV	yes	no	yes	Jul	10	2019
GSE133344	Homo sapiens	CSV, H5, MTX, TSV	no	no	no	Jun	26	2019
GSE129516	Mus musculus	CSV	no	no	no	Apr	09	2019
GSE124494	Homo sapiens	MTX, TSV	no	no	no	Dec	29	2018
GSE122467	Mus musculus	CSV, TSV, TXT	no	no	no	Nov	13	2018
GSE122465	Mus musculus	CSV	no	no	no	Nov	13	2018
GSE120963	Mus musculus	TXT	no	no	no	Oct	09	2018
GSE135461	Homo sapiens	CEL, CSV, TXT	no	no	no	Aug	06	2019
GSE134420	Mus musculus	TXT	no	no	no	Jul	17	2019
GSE134286	Mus musculus	TXT	no	no	no	Jul	15	2019
GSE121671	Mus musculus; Homo sapiens	BW, HIC, TXT	no	no	no	Oct	23	2018
GSE120948	Mus musculus	none	no	no	no	Oct	08	2018
GSE120946	Mus musculus	TXT	no	no	no	Oct	08	2018
GSE115251	Homo sapiens	MTX, TSV	no	no	no	Jun	02	2018
GSE134163	Mus musculus	TSV, XLS	no	no	no	Jul	11	2019
GSE132798	Mus musculus	CSV, MTX, TSV	no	no	no	Jun	16	2019
GSE131909	Mus musculus	MTX, TSV	no	no	no	May	29	2019
GSE122982	Homo sapiens	CSV	no	no	no	Nov	27	2018
GSE135326	Mus musculus	H5	no	no	no	Aug	02	2019
GSE133329	Homo sapiens	TXT	no	no	no	Jun	26	2019
GSE132950	Homo sapiens	MTX, TSV	no	no	no	Jun	18	2019
GSE135289	Mus musculus	TXT	no	no	no	Aug	02	2019
GSE135240	Mus musculus	MTX, TSV, TXT, XLSX	no	no	no	Aug	01	2019
GSE127969	Homo sapiens	CSV, TXT	no	no	no	Mar	06	2019
GSE106871	Homo sapiens	BEDGRAPH	no	no	no	Nov	14	2017
GSE135132	Mus musculus	TXT	no	no	no	Jul	30	2019
GSE132658	Mus musculus	MTX, TSV	no	no	no	Jun	13	2019
GSE132067	Mus musculus	TXT	no	no	no	Jun	02	2019
GSE131569	Mus musculus	MTX, TSV	no	no	no	May	21	2019
GSE121050	Homo sapiens	TXT	no	no	no	Oct	10	2018
GSE119906	Mus musculus	BEDGRAPH, TXT	no	no	no	Sep	13	2018
GSE99156	Mus musculus	TXT	no	no	no	May	22	2017
GSE99155	Mus musculus	TXT	no	no	no	May	22	2017
GSE130075	Homo sapiens	CLOUPE, MTX, TSV, TXT	no	no	no	Apr	19	2019
GSE130073	Homo sapiens	CLOUPE, MTX, TSV	no	no	no	Apr	19	2019
GSE117803	Homo sapiens	TSV	no	no	no	Jul	27	2018
GSE133706	Homo sapiens	BW, H5, NARROWPEAK	no	no	no	Jul	02	2019
GSE133704	Homo sapiens	H5	no	no	no	Jul	02	2019
GSE133433	Homo sapiens	MTX, TSV	no	no	no	Jun	27	2019
GSE119926	Homo sapiens	TXT	no	no	no	Sep	13	2018
GSE131780	Homo sapiens; Mus musculus	BED	no	no	no	May	25	2019
GSE131778	Homo sapiens	TXT	no	no	no	May	25	2019
GSE131777	Mus musculus	TXT	no	no	no	May	25	2019
GSE131776	Mus musculus	TXT	no	no	no	May	25	2019
GSE125671	Mus musculus	BIGWIG, CLOUPE	no	no	no	Jan	25	2019
GSE125670	Mus musculus	CLOUPE	no	no	no	Jan	25	2019
GSE106872	Mus musculus; Homo sapiens	BEDGRAPH	no	no	no	Nov	14	2017
GSE134904	Mus musculus	MTX, TSV	no	no	no	Jul	25	2019
GSE134571	Homo sapiens	MTX, RDS, TSV, TXT	no	yes	yes	Jul	19	2019
GSE134885	Mus musculus	XLS, XLSX	no	no	no	Jul	25	2019
GSE134883	Mus musculus	XLS, XLSX	yes	no	yes	Jul	25	2019
GSE132649	Homo sapiens	BW, TXT	no	no	no	Jun	12	2019
GSE132357	Mus musculus	CSV, TSV	no	no	no	Jun	07	2019
GSE127249	Homo sapiens; Rattus norvegicus; Mus musculus	MTX, TSV, TXT	no	no	no	Feb	27	2019
GSE127246	Mus musculus; Homo sapiens	TXT	no	no	no	Feb	27	2019
GSE118980	Homo sapiens	TXT	no	no	no	Aug	23	2018
GSE134732	Mus musculus	BW, MTX, TSV	no	no	no	Jul	23	2019
GSE134731	Mus musculus	MTX, TSV	no	no	no	Jul	23	2019
GSE134726	Mus musculus	TSV	no	no	no	Jul	23	2019
GSE126480	Mus musculus	TXT	no	no	no	Feb	13	2019
GSE134520	Homo sapiens	TXT	no	no	no	Jul	19	2019
GSE112205	Mus musculus	TXT	no	no	no	Mar	22	2018
GSE134419	Homo sapiens	TXT	no	no	no	Jul	17	2019
GSE128273	Homo sapiens	CSV	no	no	no	Mar	13	2019
GSE134327	Mus musculus	TXT	no	no	no	Jul	16	2019
GSE122743	Homo sapiens	TXT	no	no	no	Nov	20	2018
GSE134260	Mus musculus	CSV	no	no	no	Jul	15	2019
GSE133413	Mus musculus	TXT	no	no	no	Jun	27	2019
GSE120988	Mus musculus	BW	no	no	no	Oct	09	2018
GSE89322	Homo sapiens	TXT	no	no	no	Oct	31	2016
